timestamp_utc,run_id,mode,accuracy,hits,total,mrr,mean_gt_rank,median_gt_rank,hit_at_1,hit_at_3,hit_at_5,hit_at_10,precision_at_1,precision_at_3,precision_at_5,precision_at_10,model,node,port,vector_index,embedding_model,gold_paths,hard_negative_penalty,vector_context_enabled,output_json
2026-04-17T22:56:08.486060+00:00,632865,vector,0.7916666666666666,95,120,0.8053571428571428,1.0909090909090908,1,0.7916666666666666,0.8166666666666667,0.8166666666666667,0.825,0.7916666666666666,0.27222222222222187,0.16333333333333303,0.08249999999999984,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632865/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632865/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632865/table_17_locked_test.json,0.10,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632865/ground_truth_vector_eval.json
2026-04-20T12:36:07.857263+00:00,632923,vector,0.8,96,120,0.8220238095238095,1.107843137254902,1.0,0.8,0.8416666666666667,0.8416666666666667,0.85,0.8,0.2805555555555552,0.168333333333333,0.08499999999999983,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632923/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632923/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632923/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632923/ground_truth_vector_eval.json
2026-04-20T12:46:34.644076+00:00,632922,vector,0.5666666666666667,68,120,0.6136904761904761,1.2125,1.0,0.5666666666666667,0.6583333333333333,0.6583333333333333,0.6666666666666666,0.5666666666666667,0.21944444444444422,0.13166666666666646,0.06666666666666657,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632922/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632922/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632922/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632922/ground_truth_vector_eval.json
2026-04-20T14:20:51.754681+00:00,632934,vector,0.9,108,120,0.8542297979797979,1.4583333333333333,1.0,0.75,0.9333333333333333,0.9916666666666667,0.9916666666666667,0.75,0.311111111111111,0.1983333333333329,0.09916666666666644,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632934/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632934/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632934/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632934/ground_truth_vector_eval.json
2026-04-20T14:26:40.906666+00:00,632933,vector,0.6916666666666667,83,120,0.6929584304584306,2.357142857142857,1.0,0.5916666666666667,0.7666666666666667,0.7833333333333333,0.9,0.5916666666666667,0.2555555555555552,0.15666666666666637,0.08999999999999982,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632933/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632933/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632933/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632933/ground_truth_vector_eval.json
2026-04-20T14:28:26.885284+00:00,632932,vector,0.5813953488372093,75,129,0.6501841311143637,3.330578512396694,1,0.5426356589147286,0.689922480620155,0.875968992248062,0.875968992248062,0.5426356589147286,0.22997416020671804,0.17519379844961203,0.08759689922480601,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632932/table_22_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632932/table_8_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632932/table_17_dev.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632932/ground_truth_vector_eval.json
2026-04-21T11:48:50.168025+00:00,632956,vector,0.8083333333333333,97,120,0.8464583333333331,1.5083333333333333,1.0,0.7666666666666667,0.9583333333333334,0.9916666666666667,1.0,0.7666666666666667,0.3194444444444444,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632956/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632956/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632956/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632956/ground_truth_vector_eval.json
2026-04-21T11:53:26.541065+00:00,632955,vector,0.6833333333333333,82,120,0.7388825757575754,1.7410714285714286,1.0,0.6416666666666667,0.8833333333333333,0.9166666666666666,0.925,0.6416666666666667,0.29444444444444423,0.18333333333333296,0.0924999999999998,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632955/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632955/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632955/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632955/ground_truth_vector_eval.json
2026-04-22T10:41:29.504951+00:00,632972,vector,0.8166666666666667,98,120,0.8322222222222222,1.4833333333333334,1.0,0.725,0.9833333333333333,0.9916666666666667,1.0,0.725,0.3277777777777778,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632972/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632972/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632972/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632972/ground_truth_vector_eval.json
2026-04-22T10:45:54.999302+00:00,632971,vector,0.6916666666666667,83,120,0.7398547979797977,1.7142857142857142,1.0,0.6333333333333333,0.9,0.9166666666666666,0.925,0.6333333333333333,0.2999999999999998,0.18333333333333296,0.0924999999999998,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632971/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632971/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632971/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632971/ground_truth_vector_eval.json
2026-04-22T11:45:42.328598+00:00,632983,vector,0.9166666666666666,110,120,0.9368055555555556,1.2416666666666667,1.0,0.9083333333333333,0.9333333333333333,0.9916666666666667,1.0,0.9083333333333333,0.311111111111111,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632983/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632983/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632983/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632983/ground_truth_vector_eval.json
2026-04-22T11:50:16.300712+00:00,632982,vector,0.7916666666666666,95,120,0.8063888888888889,1.7410714285714286,1.0,0.7666666666666667,0.7916666666666666,0.8583333333333333,0.9333333333333333,0.7666666666666667,0.2638888888888885,0.17166666666666633,0.09333333333333313,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632982/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632982/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_632982/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_632982/ground_truth_vector_eval.json
2026-04-22T16:20:07.258508+00:00,633139,vector,0.9833333333333333,118,120,0.9847222222222223,1.0583333333333333,1.0,0.975,0.9916666666666667,0.9916666666666667,1.0,0.975,0.3305555555555556,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633139/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633139/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633139/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633139/ground_truth_vector_eval.json
2026-04-22T16:24:24.065082+00:00,633138,vector,0.8666666666666667,104,120,0.8813888888888887,1.2410714285714286,1.0,0.8583333333333333,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.8583333333333333,0.3055555555555554,0.18333333333333296,0.09333333333333313,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633138/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633138/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633138/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633138/ground_truth_vector_eval.json
2026-04-23T09:51:07.616376+00:00,633655,vector,0.975,117,120,0.9784722222222223,1.0833333333333333,1.0,0.9666666666666667,0.9833333333333333,0.9916666666666667,1.0,0.9666666666666667,0.3277777777777778,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633655/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633655/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633655/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633655/ground_truth_vector_eval.json
2026-04-23T09:55:00.219744+00:00,633654,vector,0.9083333333333333,109,120,0.9133333333333333,1.1428571428571428,1.0,0.9083333333333333,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.9083333333333333,0.3055555555555554,0.18333333333333296,0.09333333333333313,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633654/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633654/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633654/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633654/ground_truth_vector_eval.json
2026-04-23T11:48:59.357434+00:00,633664,vector,0.25,33,132,0.3014066543478308,6.0606060606060606,2.0,0.2196969696969697,0.3484848484848485,0.3939393939393939,0.4166666666666667,0.2196969696969697,0.11616161616161623,0.07878787878787875,0.04166666666666664,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633664/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633664/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633664/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633664/ground_truth_vector_eval.json
2026-04-23T11:49:42.673459+00:00,633663,vector,0.25,33,132,0.30488516237179347,6.090909090909091,2.0,0.22727272727272727,0.3484848484848485,0.3939393939393939,0.4090909090909091,0.22727272727272727,0.11616161616161623,0.07878787878787875,0.04090909090909089,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633663/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633663/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633663/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633663/ground_truth_vector_eval.json
2026-04-23T14:56:22.633403+00:00,633678,vector,0.19852941176470587,27,136,0.2542886548426922,7.87037037037037,1.5,0.19852941176470587,0.29411764705882354,0.3235294117647059,0.3382352941176471,0.19852941176470587,0.09803921568627455,0.06470588235294118,0.033823529411764704,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633678/table_22_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633678/table_8_dev.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633678/table_17_dev.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633678/ground_truth_vector_eval.json
2026-04-23T15:53:59.619598+00:00,633686,vector,0.49242424242424243,65,132,0.5174315249515785,4.426966292134831,1,0.4621212121212121,0.5454545454545454,0.5757575757575758,0.5833333333333334,0.4621212121212121,0.18181818181818168,0.11515151515151499,0.058333333333333244,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633686/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633686/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633686/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633686/ground_truth_vector_eval.json
2026-04-23T15:53:59.625766+00:00,633687,vector,0.24242424242424243,32,132,0.2960580145740574,6.833333333333333,2.0,0.2196969696969697,0.3409090909090909,0.3712121212121212,0.3939393939393939,0.2196969696969697,0.1136363636363637,0.07424242424242422,0.03939393939393938,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633687/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633687/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_633687/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_633687/ground_truth_vector_eval.json
2026-04-27T13:45:58.812810+00:00,646306,vector,0.4318181818181818,57,132,0.3779359266943738,5.712328767123288,1,0.30303030303030304,0.4393939393939394,0.4393939393939394,0.45454545454545453,0.30303030303030304,0.14646464646464646,0.0878787878787878,0.045454545454545414,Qwen3next,127.0.0.1,11740,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_646306/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_646306/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_646306/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_646306/ground_truth_vector_eval.json
2026-04-28T14:24:31.085411+00:00,653786,vector,0.5378787878787878,71,132,0.5776254980817054,8.127450980392156,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653786/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653786/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653786/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653786/ground_truth_vector_eval.json
2026-04-28T14:28:15.811134+00:00,653788,vector,0.5378787878787878,71,132,0.5776242035229945,8.137254901960784,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653788/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653788/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653788/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653788/ground_truth_vector_eval.json
