row_id,side,role,term,gold_snomed_id,gold_concept_term,pred_snomed_id,pred_concept_term,pred_score,taxonomy_hops,triage_bucket,triage_reason,suggested_action
t1_row_02,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_02,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_02,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_02,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_02,action,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_02,action,Medication,Platelet aggregation inhibitor therapy,840595002,Platelet aggregation inhibitor therapy (procedure),771452004,Substance with platelet aggregation inhibitor mechanism of action (substance),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_03,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_03,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_03,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_03,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_03,action,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_04,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_04,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_04,condition,Procedure,Finding of increased risk level,1255670000,Finding of increased risk level (finding),48696000,Provocative test for increased intraocular pressure for glaucoma (procedure),0.19265306122448977,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_05,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_05,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_06,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_06,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_06,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_07,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_07,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_07,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_08,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_08,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_08,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_08,action,Medication,Use of anticoagulation,260678004,Use of anticoagulation (attribute),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_08,action,Medication,Oral,738956005,Oral (intended site),13790009,Product containing iron in oral dose form (medicinal product form),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_09,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_09,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_09,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_09,condition,ClinicalCondition,Myocardial ischemia,414795007,Myocardial ischemia (disorder),164862008,Electrocardiogram: no myocardial ischemia (finding),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_09,condition,ClinicalCondition,Coronary artery structure,41801008,Coronary artery structure (body structure),53741008,Coronary arteriosclerosis (disorder),0.5318181818181819,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_10,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_10,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_10,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_10,condition,ClinicalCondition,Coronary artery stent thrombosis,421327009,Coronary artery stent thrombosis (disorder),398274000,Coronary artery thrombosis (disorder),0.8743902439024391,,tricky_near_miss,high_lexical_overlap,tune_disambiguation_and_role_specific_penalties
t1_row_11,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_11,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_11,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_12,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_12,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_12,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_12,condition,Medication,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_12,condition,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_13,condition,ClinicalCondition,Use of anticoagulation,260678004,Use of anticoagulation (attribute),440678006,Seen in hospital anticoagulation clinic (finding),0.6203921568627452,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_13,condition,ClinicalCondition,Indication of,230165009,Indication of (contextual qualifier) (qualifier value),1363183004,Pain behavior (finding),1.0,,obvious_tune,high_confidence_semantic_mismatch,add_hard_negative_and_penalty_for_confuser
t1_row_13,condition,Procedure,Percutaneous coronary revascularization,415070008,Percutaneous transluminal coronary intervention using imaging guidance with contrast (procedure),713617008,Percutaneous transluminal revascularization of chronic total occlusion of coronary artery using fluoroscopic guidance with contrast (procedure),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_15,action,Medication,Drug therapy with explicit context,1290126002,Drug therapy with explicit context (situation),,,0.0,,obvious_tune,no_prediction_returned,tune_retrieval_or_rerank
t1_row_16,action,Medication,Proton pump inhibitor,734582004,Hydrogen/potassium adenosine triphosphatase enzyme system inhibitor (disposition),372525000,Substance with hydrogen/potassium adenosine triphosphatase enzyme system inhibitor mechanism of action (substance),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
t1_row_17,action,Medication,Proton pump inhibitor,734582004,Hydrogen/potassium adenosine triphosphatase enzyme system inhibitor (disposition),372525000,Substance with hydrogen/potassium adenosine triphosphatase enzyme system inhibitor mechanism of action (substance),1.0,,obvious_tune,low_semantic_overlap,tune_candidate_generation_or_constraints
